SEF	1.0.0
ID	Brunswick_Cleaveland
Name	Brunswick, ME
Lat	43.9083
Lon	-69.9567
Alt	25
Source	C3S-DRS
Link	
Vbl	dd
Stat	point
Units	degree
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	5	24	12	9	0	45	orig=NE|orig.time=7:30AM
1816	5	24	17	39	0	225	orig=SW|orig.time=1:00PM
1816	5	25	0	11	0	225	orig=SW|orig.time=sunset
1816	5	25	12	9	0	135	orig=SE|orig.time=7:30AM
1816	5	25	17	39	0	135	orig=SE|orig.time=1:00PM
1816	5	26	0	12	0	135	orig=SE|orig.time=sunset
1816	5	27	0	13	0	90	orig=E|orig.time=sunset
1816	6	1	12	9	0	225	orig=SW|orig.time=7:30AM
1816	6	1	17	39	0	225	orig=SW|orig.time=1:00PM
1816	6	2	0	18	0	225	orig=SW|orig.time=sunset
1816	6	2	12	9	0	45	orig=NE|orig.time=7:30AM
1816	6	2	17	39	0	45	orig=NE|orig.time=1:00PM
1816	6	3	0	19	0	225	orig=SW|orig.time=sunset
1816	6	3	12	9	0	0	orig=N|orig.time=7:30AM
1816	6	3	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	4	0	19	0	315	orig=NW|orig.time=sunset
1816	6	4	12	9	0	90	orig=E|orig.time=7:30AM
1816	6	4	17	39	0	135	orig=SE|orig.time=1:00PM
1816	6	5	0	20	0	180	orig=S|orig.time=sunset
1816	6	5	12	9	0	225	orig=SW|orig.time=7:30AM
1816	6	5	17	39	0	180	orig=S|orig.time=1:00PM
1816	6	6	0	21	0	135	orig=SE|orig.time=sunset
1816	6	6	12	9	0	225	orig=SW|orig.time=7:30AM
1816	6	6	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	7	0	21	0	315	orig=NW|orig.time=sunset
1816	6	7	12	9	0	315	orig=NW|orig.time=7:30AM
1816	6	7	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	8	0	22	0	315	orig=NW|orig.time=sunset
1816	6	8	12	9	0	315	orig=NW|orig.time=7:30AM
1816	6	8	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	9	0	22	0	315	orig=NW|orig.time=sunset
1816	6	9	12	9	0	315	orig=NW|orig.time=7:30AM
1816	6	9	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	10	0	23	0	315	orig=NW|orig.time=sunset
1816	6	10	12	9	0	315	orig=NW|orig.time=7:30AM
1816	6	10	17	39	0	0	orig=N|orig.time=1:00PM
1816	6	11	0	23	0	315	orig=NW|orig.time=sunset
1816	6	11	12	9	0	0	orig=N|orig.time=7:30AM
1816	6	11	17	39	0	225	orig=SW|orig.time=1:00PM
1816	6	12	0	24	0	225	orig=SW|orig.time=sunset
1816	6	12	12	9	0	225	orig=SW|orig.time=7:30AM
1816	6	12	17	39	0	180	orig=S|orig.time=1:00PM
1816	6	13	0	24	0	135	orig=SE|orig.time=sunset
1816	6	13	12	9	0	315	orig=NW|orig.time=7:30AM
1816	6	13	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	14	0	25	0	180	orig=S|orig.time=sunset
1816	6	14	12	9	0	135	orig=SE|orig.time=7:30AM
1816	6	14	17	39	0	135	orig=SE|orig.time=1:00PM
1816	6	15	0	25	0	90	orig=E|orig.time=sunset
1816	6	15	12	9	0	0	orig=N|orig.time=7:30AM
1816	6	15	17	39	0	0	orig=N|orig.time=1:00PM
1816	6	16	0	25	0	45	orig=NE|orig.time=sunset
1816	6	16	12	9	0	45	orig=NE|orig.time=7:30AM
1816	6	16	17	39	0	135	orig=SE|orig.time=1:00PM
1816	6	17	0	25	0	180	orig=S|orig.time=sunset
1816	6	17	12	9	0	135	orig=SE|orig.time=7:30AM
1816	6	17	17	39	0	135	orig=SE|orig.time=1:00PM
1816	6	18	0	26	0	135	orig=SE|orig.time=sunset
1816	6	18	12	9	0	45	orig=NE|orig.time=7:30AM
1816	6	18	17	39	0	45	orig=NE|orig.time=1:00PM
1816	6	19	0	26	0	225	orig=SW|orig.time=sunset
1816	6	19	12	9	0	270	orig=W|orig.time=7:30AM
1816	6	19	17	39	0	225	orig=SW|orig.time=1:00PM
1816	6	20	0	26	0	315	orig=NW|orig.time=sunset
1816	6	20	12	9	0	0	orig=N|orig.time=7:30AM
1816	6	20	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	21	0	26	0	315	orig=NW|orig.time=sunset
1816	6	21	12	9	0	270	orig=W|orig.time=7:30AM
1816	6	21	17	39	0	270	orig=W|orig.time=1:00PM
1816	6	22	0	26	0	225	orig=SW|orig.time=sunset
1816	6	22	12	9	0	315	orig=NW|orig.time=7:30AM
1816	6	22	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	23	0	26	0	315	orig=NW|orig.time=sunset
1816	6	23	12	9	0	315	orig=NW|orig.time=7:30AM
1816	6	23	17	39	0	225	orig=SW|orig.time=1:00PM
1816	6	24	0	26	0	225	orig=SW|orig.time=sunset
1816	6	24	12	9	0	270	orig=W|orig.time=7:30AM
1816	6	24	17	39	0	270	orig=W|orig.time=1:00PM
1816	6	25	0	26	0	270	orig=W|orig.time=sunset
1816	6	25	12	9	0	0	orig=N|orig.time=7:30AM
1816	6	25	17	39	0	0	orig=N|orig.time=1:00PM
1816	6	26	0	26	0	225	orig=SW|orig.time=sunset
1816	6	26	12	9	0	225	orig=SW|orig.time=7:30AM
1816	6	26	17	39	0	225	orig=SW|orig.time=1:00PM
1816	6	27	0	26	0	225	orig=SW|orig.time=sunset
1816	6	27	12	9	0	90	orig=E|orig.time=7:30AM
1816	6	27	17	39	0	45	orig=NE|orig.time=1:00PM
1816	6	28	0	26	0	180	orig=S|orig.time=sunset
1816	6	28	12	9	0	225	orig=SW|orig.time=7:30AM
1816	6	28	17	39	0	225	orig=SW|orig.time=1:00PM
1816	6	29	0	26	0	225	orig=SW|orig.time=sunset
1816	6	29	12	9	0	315	orig=NW|orig.time=7:30AM
1816	6	29	17	39	0	315	orig=NW|orig.time=1:00PM
1816	6	30	0	26	0	225	orig=SW|orig.time=sunset
1816	6	30	12	9	0	45	orig=NE|orig.time=7:30AM
1816	6	30	17	39	0	135	orig=SE|orig.time=1:00PM
1816	7	1	0	26	0	315	orig=NW|orig.time=sunset
1816	7	1	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	1	17	39	0	180	orig=S|orig.time=1:00PM
1816	7	2	0	25	0	225	orig=SW|orig.time=sunset
1816	7	2	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	2	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	3	0	25	0	180	orig=S|orig.time=sunset
1816	7	3	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	3	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	4	0	25	0	225	orig=SW|orig.time=sunset
1816	7	4	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	4	17	39	0	315	orig=NW|orig.time=1:00PM
1816	7	5	0	24	0	315	orig=NW|orig.time=sunset
1816	7	5	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	5	17	39	0	270	orig=W|orig.time=1:00PM
1816	7	6	0	24	0	225	orig=SW|orig.time=sunset
1816	7	6	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	6	17	39	0	315	orig=NW|orig.time=1:00PM
1816	7	7	0	23	0	315	orig=NW|orig.time=sunset
1816	7	7	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	7	17	39	0	315	orig=NW|orig.time=1:00PM
1816	7	8	0	23	0	225	orig=SW|orig.time=sunset
1816	7	8	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	8	17	39	0	270	orig=W|orig.time=1:00PM
1816	7	9	0	22	0	270	orig=W|orig.time=sunset
1816	7	9	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	9	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	10	0	22	0	315	orig=NW|orig.time=sunset
1816	7	10	12	9	0	270	orig=W|orig.time=7:30AM
1816	7	10	17	39	0	270	orig=W|orig.time=1:00PM
1816	7	11	0	21	0	225	orig=SW|orig.time=sunset
1816	7	11	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	11	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	12	0	21	0	225	orig=SW|orig.time=sunset
1816	7	12	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	12	17	39	0	135	orig=SE|orig.time=1:00PM
1816	7	13	0	20	0	135	orig=SE|orig.time=sunset
1816	7	13	12	9	0	135	orig=SE|orig.time=7:30AM
1816	7	13	17	39	0	135	orig=SE|orig.time=1:00PM
1816	7	14	0	19	0	135	orig=SE|orig.time=sunset
1816	7	14	12	9	0	45	orig=NE|orig.time=7:30AM
1816	7	14	17	39	0	45	orig=NE|orig.time=1:00PM
1816	7	15	0	18	0	135	orig=SE|orig.time=sunset
1816	7	15	12	9	0	0	orig=N|orig.time=7:30AM
1816	7	15	17	39	0	0	orig=N|orig.time=1:00PM
1816	7	16	0	18	0	225	orig=SW|orig.time=sunset
1816	7	16	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	16	17	39	0	180	orig=S|orig.time=1:00PM
1816	7	17	0	17	0	135	orig=SE|orig.time=sunset
1816	7	17	12	9	0	180	orig=S|orig.time=7:30AM
1816	7	17	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	18	0	16	0	225	orig=SW|orig.time=sunset
1816	7	18	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	18	17	39	0	315	orig=NW|orig.time=1:00PM
1816	7	19	0	15	0	315	orig=NW|orig.time=sunset
1816	7	19	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	19	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	20	0	14	0	225	orig=SW|orig.time=sunset
1816	7	20	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	20	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	21	0	13	0	225	orig=SW|orig.time=sunset
1816	7	21	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	21	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	22	0	12	0	225	orig=SW|orig.time=sunset
1816	7	22	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	22	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	23	0	11	0	225	orig=SW|orig.time=sunset
1816	7	23	12	9	0	180	orig=S|orig.time=7:30AM
1816	7	23	17	39	0	135	orig=SE|orig.time=1:00PM
1816	7	24	0	10	0	225	orig=SW|orig.time=sunset
1816	7	24	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	24	17	39	0	135	orig=SE|orig.time=1:00PM
1816	7	25	0	9	0	315	orig=NW|orig.time=sunset
1816	7	25	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	25	17	39	0	315	orig=NW|orig.time=1:00PM
1816	7	26	0	8	0	315	orig=NW|orig.time=sunset
1816	7	26	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	26	17	39	0	315	orig=NW|orig.time=1:00PM
1816	7	27	0	7	0	315	orig=NW|orig.time=sunset
1816	7	27	12	9	0	225	orig=SW|orig.time=7:30AM
1816	7	27	17	39	0	225	orig=SW|orig.time=1:00PM
1816	7	28	0	6	0	225	orig=SW|orig.time=sunset
1816	7	28	12	9	0	90	orig=E|orig.time=7:30AM
1816	7	28	17	39	0	45	orig=NE|orig.time=1:00PM
1816	7	29	0	5	0	90	orig=E|orig.time=sunset
1816	7	29	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	29	17	39	0	45	orig=NE|orig.time=1:00PM
1816	7	30	0	4	0	45	orig=NE|orig.time=sunset
1816	7	30	12	9	0	0	orig=N|orig.time=7:30AM
1816	7	30	17	39	0	90	orig=E|orig.time=1:00PM
1816	7	31	0	2	0	180	orig=S|orig.time=sunset
1816	7	31	12	9	0	315	orig=NW|orig.time=7:30AM
1816	7	31	17	39	0	90	orig=E|orig.time=1:00PM
1816	8	1	0	1	0	225	orig=SW|orig.time=sunset
1816	8	1	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	1	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	2	0	0	0	270	orig=W|orig.time=sunset
1816	8	2	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	2	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	2	23	59	0	225	orig=SW|orig.time=sunset
1816	8	3	12	9	0	180	orig=S|orig.time=7:30AM
1816	8	3	17	39	0	180	orig=S|orig.time=1:00PM
1816	8	3	23	57	0	135	orig=SE|orig.time=sunset
1816	8	4	12	9	0	135	orig=SE|orig.time=7:30AM
1816	8	4	17	39	0	135	orig=SE|orig.time=1:00PM
1816	8	4	23	56	0	135	orig=SE|orig.time=sunset
1816	8	5	12	9	0	45	orig=NE|orig.time=7:30AM
1816	8	5	17	39	0	45	orig=NE|orig.time=1:00PM
1816	8	5	23	54	0	45	orig=NE|orig.time=sunset
1816	8	6	12	9	0	45	orig=NE|orig.time=7:30AM
1816	8	6	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	6	23	53	0	225	orig=SW|orig.time=sunset
1816	8	7	12	9	0	45	orig=NE|orig.time=7:30AM
1816	8	7	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	7	23	52	0	135	orig=SE|orig.time=sunset
1816	8	8	12	9	0	45	orig=NE|orig.time=7:30AM
1816	8	8	17	39	0	135	orig=SE|orig.time=1:00PM
1816	8	8	23	50	0	135	orig=SE|orig.time=sunset
1816	8	9	12	9	0	135	orig=SE|orig.time=7:30AM
1816	8	9	17	39	0	135	orig=SE|orig.time=1:00PM
1816	8	9	23	49	0	90	orig=E|orig.time=sunset
1816	8	10	12	9	0	45	orig=NE|orig.time=7:30AM
1816	8	10	17	39	0	0	orig=N|orig.time=1:00PM
1816	8	10	23	47	0	315	orig=NW|orig.time=sunset
1816	8	11	12	9	0	270	orig=W|orig.time=7:30AM
1816	8	11	17	39	0	270	orig=W|orig.time=1:00PM
1816	8	11	23	46	0	225	orig=SW|orig.time=sunset
1816	8	12	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	12	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	12	23	44	0	270	orig=W|orig.time=sunset
1816	8	13	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	13	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	13	23	43	0	225	orig=SW|orig.time=sunset
1816	8	14	12	9	0	45	orig=NE|orig.time=7:30AM
1816	8	14	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	14	23	41	0	225	orig=SW|orig.time=sunset
1816	8	15	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	15	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	15	23	40	0	180	orig=S|orig.time=sunset
1816	8	16	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	16	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	16	23	38	0	315	orig=NW|orig.time=sunset
1816	8	17	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	17	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	17	23	36	0	225	orig=SW|orig.time=sunset
1816	8	18	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	18	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	18	23	35	0	225	orig=SW|orig.time=sunset
1816	8	19	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	19	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	19	23	33	0	135	orig=SE|orig.time=sunset
1816	8	20	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	20	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	20	23	32	0	315	orig=NW|orig.time=sunset
1816	8	21	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	21	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	21	23	30	0	225	orig=SW|orig.time=sunset
1816	8	22	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	22	17	39	0	180	orig=S|orig.time=1:00PM
1816	8	22	23	28	0	225	orig=SW|orig.time=sunset
1816	8	23	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	23	17	39	0	180	orig=S|orig.time=1:00PM
1816	8	23	23	26	0	180	orig=S|orig.time=sunset
1816	8	24	12	9	0	45	orig=NE|orig.time=7:30AM
1816	8	24	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	24	23	25	0	225	orig=SW|orig.time=sunset
1816	8	25	12	9	0	0	orig=N|orig.time=7:30AM
1816	8	25	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	25	23	23	0	225	orig=SW|orig.time=sunset
1816	8	26	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	26	17	39	0	180	orig=S|orig.time=1:00PM
1816	8	26	23	21	0	135	orig=SE|orig.time=sunset
1816	8	27	12	9	0	45	orig=NE|orig.time=7:30AM
1816	8	27	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	27	23	20	0	315	orig=NW|orig.time=sunset
1816	8	28	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	28	17	39	0	315	orig=NW|orig.time=1:00PM
1816	8	28	23	18	0	315	orig=NW|orig.time=sunset
1816	8	29	12	9	0	315	orig=NW|orig.time=7:30AM
1816	8	29	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	29	23	16	0	225	orig=SW|orig.time=sunset
1816	8	30	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	30	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	30	23	14	0	225	orig=SW|orig.time=sunset
1816	8	31	12	9	0	225	orig=SW|orig.time=7:30AM
1816	8	31	17	39	0	225	orig=SW|orig.time=1:00PM
1816	8	31	23	12	0	225	orig=SW|orig.time=sunset
1816	9	1	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	1	17	39	0	315	orig=NW|orig.time=1:00PM
1816	9	1	23	11	0	225	orig=SW|orig.time=sunset
1816	9	2	12	9	0	225	orig=SW|orig.time=7:30AM
1816	9	2	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	2	23	9	0	225	orig=SW|orig.time=sunset
1816	9	3	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	3	17	39	0	315	orig=NW|orig.time=1:00PM
1816	9	3	23	7	0	315	orig=NW|orig.time=sunset
1816	9	4	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	4	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	4	23	5	0	225	orig=SW|orig.time=sunset
1816	9	5	12	9	0	225	orig=SW|orig.time=7:30AM
1816	9	5	17	39	0	180	orig=S|orig.time=1:00PM
1816	9	5	23	3	0	180	orig=S|orig.time=sunset
1816	9	6	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	6	17	39	0	270	orig=W|orig.time=1:00PM
1816	9	6	23	2	0	270	orig=W|orig.time=sunset
1816	9	7	12	9	0	270	orig=W|orig.time=7:30AM
1816	9	7	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	7	23	0	0	135	orig=SE|orig.time=sunset
1816	9	8	12	9	0	225	orig=SW|orig.time=7:30AM
1816	9	8	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	8	22	58	0	225	orig=SW|orig.time=sunset
1816	9	9	12	9	0	225	orig=SW|orig.time=7:30AM
1816	9	9	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	9	22	56	0	225	orig=SW|orig.time=sunset
1816	9	10	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	10	17	39	0	315	orig=NW|orig.time=1:00PM
1816	9	10	22	54	0	315	orig=NW|orig.time=sunset
1816	9	11	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	11	17	39	0	315	orig=NW|orig.time=1:00PM
1816	9	11	22	52	0	135	orig=SE|orig.time=sunset
1816	9	12	12	9	0	90	orig=E|orig.time=7:30AM
1816	9	12	17	39	0	90	orig=E|orig.time=1:00PM
1816	9	12	22	50	0	135	orig=SE|orig.time=sunset
1816	9	13	12	9	0	45	orig=NE|orig.time=7:30AM
1816	9	13	17	39	0	135	orig=SE|orig.time=1:00PM
1816	9	13	22	49	0	90	orig=E|orig.time=sunset
1816	9	14	12	9	0	90	orig=E|orig.time=7:30AM
1816	9	14	17	39	0	90	orig=E|orig.time=1:00PM
1816	9	14	22	47	0	90	orig=E|orig.time=sunset
1816	9	15	12	9	0	45	orig=NE|orig.time=7:30AM
1816	9	15	17	39	0	45	orig=NE|orig.time=1:00PM
1816	9	15	22	45	0	225	orig=SW|orig.time=sunset
1816	9	16	12	9	0	225	orig=SW|orig.time=7:30AM
1816	9	16	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	16	22	43	0	315	orig=NW|orig.time=sunset
1816	9	17	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	17	17	39	0	135	orig=SE|orig.time=1:00PM
1816	9	17	22	41	0	225	orig=SW|orig.time=sunset
1816	9	18	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	18	17	39	0	270	orig=W|orig.time=1:00PM
1816	9	18	22	39	0	225	orig=SW|orig.time=sunset
1816	9	19	12	9	0	225	orig=SW|orig.time=7:30AM
1816	9	19	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	19	22	37	0	225	orig=SW|orig.time=sunset
1816	9	20	12	9	0	45	orig=NE|orig.time=7:30AM
1816	9	20	17	39	0	90	orig=E|orig.time=1:00PM
1816	9	20	22	36	0	225	orig=SW|orig.time=sunset
1816	9	21	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	21	17	39	0	315	orig=NW|orig.time=1:00PM
1816	9	21	22	34	0	225	orig=SW|orig.time=sunset
1816	9	22	12	9	0	270	orig=W|orig.time=7:30AM
1816	9	22	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	22	22	32	0	225	orig=SW|orig.time=sunset
1816	9	23	12	9	0	225	orig=SW|orig.time=7:30AM
1816	9	23	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	23	22	30	0	225	orig=SW|orig.time=sunset
1816	9	24	12	9	0	45	orig=NE|orig.time=7:30AM
1816	9	24	17	39	0	45	orig=NE|orig.time=1:00PM
1816	9	24	22	28	0	45	orig=NE|orig.time=sunset
1816	9	25	12	9	0	45	orig=NE|orig.time=7:30AM
1816	9	25	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	25	22	26	0	180	orig=S|orig.time=sunset
1816	9	26	12	9	0	45	orig=NE|orig.time=7:30AM
1816	9	26	17	39	0	315	orig=NW|orig.time=1:00PM
1816	9	26	22	24	0	225	orig=SW|orig.time=sunset
1816	9	27	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	27	17	39	0	315	orig=NW|orig.time=1:00PM
1816	9	27	22	23	0	315	orig=NW|orig.time=sunset
1816	9	28	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	28	17	39	0	315	orig=NW|orig.time=1:00PM
1816	9	28	22	21	0	225	orig=SW|orig.time=sunset
1816	9	29	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	29	17	39	0	225	orig=SW|orig.time=1:00PM
1816	9	29	22	19	0	225	orig=SW|orig.time=sunset
1816	9	30	12	9	0	315	orig=NW|orig.time=7:30AM
1816	9	30	17	39	0	45	orig=NE|orig.time=1:00PM
1816	9	30	22	17	0	315	orig=NW|orig.time=sunset
1816	10	1	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	1	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	1	22	15	0	225	orig=SW|orig.time=sunset
1816	10	2	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	2	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	2	22	14	0	225	orig=SW|orig.time=sunset
1816	10	3	12	9	0	225	orig=SW|orig.time=7:30AM
1816	10	3	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	3	22	12	0	315	orig=NW|orig.time=sunset
1816	10	4	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	4	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	4	22	10	0	315	orig=NW|orig.time=sunset
1816	10	5	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	5	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	5	22	8	0	225	orig=SW|orig.time=sunset
1816	10	6	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	6	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	6	22	6	0	45	orig=NE|orig.time=sunset
1816	10	7	12	9	0	0	orig=N|orig.time=7:30AM
1816	10	7	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	7	22	5	0	315	orig=NW|orig.time=sunset
1816	10	8	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	8	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	8	22	3	0	315	orig=NW|orig.time=sunset
1816	10	9	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	9	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	9	22	1	0	90	orig=E|orig.time=sunset
1816	10	10	12	9	0	90	orig=E|orig.time=7:30AM
1816	10	10	17	39	0	45	orig=NE|orig.time=1:00PM
1816	10	10	21	59	0	45	orig=NE|orig.time=sunset
1816	10	11	12	9	0	45	orig=NE|orig.time=7:30AM
1816	10	11	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	11	21	58	0	225	orig=SW|orig.time=sunset
1816	10	12	12	9	0	270	orig=W|orig.time=7:30AM
1816	10	12	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	12	21	56	0	225	orig=SW|orig.time=sunset
1816	10	13	12	9	0	225	orig=SW|orig.time=7:30AM
1816	10	13	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	13	21	54	0	225	orig=SW|orig.time=sunset
1816	10	14	12	9	0	45	orig=NE|orig.time=7:30AM
1816	10	14	17	39	0	90	orig=E|orig.time=1:00PM
1816	10	14	21	53	0	45	orig=NE|orig.time=sunset
1816	10	15	12	9	0	45	orig=NE|orig.time=7:30AM
1816	10	15	17	39	0	45	orig=NE|orig.time=1:00PM
1816	10	15	21	51	0	45	orig=NE|orig.time=sunset
1816	10	16	12	9	0	45	orig=NE|orig.time=7:30AM
1816	10	16	17	39	0	45	orig=NE|orig.time=1:00PM
1816	10	16	21	50	0	225	orig=SW|orig.time=sunset
1816	10	17	12	9	0	45	orig=NE|orig.time=7:30AM
1816	10	17	17	39	0	180	orig=S|orig.time=1:00PM
1816	10	17	21	48	0	270	orig=W|orig.time=sunset
1816	10	18	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	18	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	18	21	46	0	315	orig=NW|orig.time=sunset
1816	10	19	12	9	0	315	orig=NW|orig.time=7:30AM
1816	10	19	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	19	21	45	0	225	orig=SW|orig.time=sunset
1816	10	20	12	9	0	45	orig=NE|orig.time=7:30AM
1816	10	20	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	20	21	43	0	225	orig=SW|orig.time=sunset
1816	10	21	12	9	0	45	orig=NE|orig.time=7:30AM
1816	10	21	17	39	0	0	orig=N|orig.time=1:00PM
1816	10	21	21	42	0	225	orig=SW|orig.time=sunset
1816	10	22	12	9	0	135	orig=SE|orig.time=7:30AM
1816	10	22	17	39	0	135	orig=SE|orig.time=1:00PM
1816	10	22	21	40	0	135	orig=SE|orig.time=sunset
1816	10	23	12	9	0	225	orig=SW|orig.time=7:30AM
1816	10	23	17	39	0	225	orig=SW|orig.time=1:00PM
1816	10	23	21	39	0	225	orig=SW|orig.time=sunset
1816	10	24	12	9	0	270	orig=W|orig.time=7:30AM
1816	10	24	17	39	0	315	orig=NW|orig.time=1:00PM
1816	10	24	21	37	0	315	orig=NW|orig.time=sunset
